bankruptid;startdate
100015;2016-03-21
100019;2016-03-21
100113;2016-03-22
100184;2016-03-22
100221;2016-03-23
100274;2016-03-23
100275;2016-03-23
100300;2016-03-24
100313;2016-03-24
100320;2016-03-24
100356;2016-03-24
100386;2016-03-24
100622;2016-03-28
100653;2016-03-28
100689;2016-03-29
100705;2016-03-28
100910;2016-03-30
100943;2016-03-30
100967;2016-03-30
101012;2016-03-31
101156;2016-04-01
101157;2016-04-01
101169;2016-04-01
101201;2016-04-01
101391;2016-04-04
101410;2016-04-04
101446;2016-04-04
101509;2016-04-05
101543;2016-04-05
101683;2016-04-06
101705;2016-04-06
101711;2016-04-06
101762;2016-04-07
101776;2016-07-29
101798;2016-04-07
101843;2016-04-07
101844;2016-04-07
101852;2016-04-07
101918;2016-04-08
101936;2016-04-08
101947;2016-04-08
101995;2016-04-09
102014;2016-04-10
102067;2016-04-11
102092;2016-04-11
102118;2016-04-11
102227;2016-04-12
102261;2016-04-12
102278;2016-04-12
102288;2016-04-12
102291;2016-04-12
102393;2016-04-13
102435;2016-04-13
102444;2016-04-13
102446;2016-04-13
102449;2016-04-13
102450;2016-04-13
102486;2016-04-14
102494;2016-04-14
102561;2016-04-14
102620;2016-04-15
102645;2016-04-15
102743;2016-04-16
102747;2016-04-16
102816;2016-04-18
102821;2016-04-18
102827;2016-04-18
102850;2016-04-18
102854;2016-04-18
102886;2016-04-18
102898;2016-04-18
102916;2016-04-18
102919;2016-04-18
102960;2016-04-19
102966;2016-04-19
103001;2016-04-19
103040;2016-04-19
103058;2016-04-19
103140;2016-04-20
103230;2016-04-21
103282;2016-04-21
103289;2016-04-21
103291;2016-04-21
103359;2016-04-22
103373;2016-04-22
103469;2016-04-22
103475;2016-04-22
103594;2016-04-25
103597;2016-04-25
103634;2016-04-25
103666;2016-04-25
10367;2019-03-01
103706;2016-04-25
103753;2016-04-26
103828;2016-04-26
103941;2016-04-27
104023;2016-04-28
104036;2016-04-28
104047;2016-04-28
104081;2016-04-28
104109;2016-04-28
104125;2016-04-28
104148;2016-04-28
104207;2016-04-29
104253;2016-04-29
104256;2016-04-29
104306;2016-04-29
104314;2016-04-29
104421;2016-05-04
104469;2016-05-04
104536;2016-05-04
104541;2018-01-31
104543;2016-05-05
104571;2016-05-05
104578;2016-05-05
104642;2016-05-05
104649;2016-05-05
104666;2016-05-06
104766;2016-05-06
104767;2016-05-06
104794;2016-05-06
104807;2016-05-07
104826;2016-05-08
104852;2016-05-10
104925;2016-05-10
104975;2016-05-10
105095;2016-05-11
105119;2016-05-12
105213;2016-05-12
105218;2016-05-12
105230;2016-05-12
105321;2016-05-13
105348;2016-05-13
105350;2016-05-13
105364;2016-05-13
105389;2016-05-14
105408;2016-05-15
105420;2016-05-15
105494;2016-05-16
105546;2016-05-16
105594;2016-05-16
105617;2016-05-17
105670;2016-05-17
105736;2016-05-17
105781;2016-05-18
105865;2016-05-18
105872;2016-05-18
106037;2016-05-20
106056;2016-05-20
106060;2016-05-20
106106;2016-05-20
106142;2016-05-21
106147;2016-05-21
106154;2016-05-21
